cluster,nano_market,hotspot_name,latitude,longitude,Demand near hotspot,Idle near hotspot,Avg idle time near hotspot,Demand category,Idle category
thannisandra,mantri webcity,webcity,13.07119,77.64745,0,0,0.0,Yes,No
nagasandra,jindal city,chikkabidarakallu metro,13.05256,77.48794,28,157,1.05,Moderate,Yes
bagaluru prod test,thimmasandra gardens,bagalur bamboo forest,13.11479,77.72305,0,0,0.0,No,No
koramangala,7th block,7th block devi park,12.93707,77.61852,24,23,1.13,Moderate,Moderate
whitefield 3,dnr atmosphere,dnr atmosphere,12.96143,77.74205,102,40,1.0,Moderate,Yes
whitefield 3,cosmopolis,cosmopolis,12.96282,77.74812,14,49,1.22,No,Yes
segehalli,shanthi garden,shanthi ds max,13.00715,77.76275,113,23,1.0,Yes,Moderate
whitefield 2,hope farm jn.,hope farm jn.,12.98236,77.75791,26,45,1.13,Moderate,Yes
varthur,mhyna heights,habitat greens,12.92984,77.73997,74,405,1.78,Moderate,Yes
singasandra,manipal county,manipal county road,12.87382,77.64271,53,79,1.01,Moderate,Yes
whitefield 3,spectra amrutha,amruth dan layout,12.96343,77.73315,108,23,0.96,Moderate,Moderate
sarjapur,siddapura,siddapura thomas layout,12.90047,77.70286,104,16,1.06,Moderate,Moderate
hulimavu,arekera,mahindra windchimes,12.8874,77.59709,36,15,1.0,Moderate,Moderate
sarjapur,suncity gloria,suncity gloria gate,12.90271,77.70679,39,39,1.13,No,Moderate
devarabisanahalli,devarabisanahalli,devarabisanahalli,12.9247668,77.6948782,21,3,1.0,Moderate,No
sarjapur,amblipura trinity,trinity hs2,12.91546,77.6699,25,1,1.0,No,No
bellandur,genesis apartments,genesis apartments hs,12.922566,77.663933,12,109,1.06,No,Yes
munnekollal,fountain square,fountain cult gym,12.95667,77.70893,29,136,0.99,Sparse,Yes
bellandur,embassy pristine,embassy pristine hs,12.92662,77.66275,58,6,1.0,Sparse,Sparse
bellandur,sobha jasmine,sobha jasmine hs,12.927212,77.669396,91,14,1.0,Moderate,Sparse
munnekollal,thubarahalli,thubarahalli brentwood,12.95053,77.71758,79,62,0.97,Moderate,Yes
hoodi,itpl hoodi,hoodi metro station,12.98897,77.71255,29,6,1.0,Moderate,Sparse
electronic city 1,green house layout,green house layout hs1,12.85222,77.6491,15,47,1.15,No,Yes
bagaluru prod test,puspha forest,bda,12.9133788,77.6381169,1,0,0.0,No,No
koramangala,4th block koramangala,4th block koramangala hs,12.93244,77.62882,20,2,1.0,Moderate,No
yelahanka,prestige garden bay,vaishnavi serene,13.12545,77.56824,0,9,1.0,No,Sparse
hongasandra,greenage juniper,greenage gate,12.90254,77.63117,86,23,1.0,Moderate,Moderate
varthur,panathur,panathur hs1,12.9359,77.71022,22,11,1.0,No,Sparse
marathahalli,prestige kew gardens,kew hs,12.94568,77.67671,151,10,1.2,Yes,Sparse
electronic city 1,godrej e-city,godrej e-city hs,12.84853,77.65278,23,38,1.0,No,Moderate
rayasandra,parkway homes,parkway homes hs,12.86841,77.68659,47,78,1.03,Yes,Yes
bagaluru prod test,avantika gardens,urbanvault hsr,12.9184962,77.6451342,12,0,0.0,Yes,No
sarjapur,owners court 1,court1 play arena,12.91157,77.67662,43,9,1.0,Sparse,Sparse
singasandra,concorde midway,concorde midway city,12.86629,77.65186,23,18,1.06,Sparse,Moderate
indiranagar,diamond district,diamond district,12.96038,77.64143,18,32,1.0,Moderate,Moderate
kudlu,sai meadows kudlu,sai meadows kudlu,12.88523,77.6522,38,24,1.25,Sparse,Moderate
bellandur,orchid lakeview,orchid lakeview hs,12.93107,77.67578,18,8,1.0,No,Sparse
kudlu,iti layout kudlu,iti layout kudlu,12.90047,77.64161,117,100,0.98,Yes,Yes
marathahalli,divaysree 77,divyasree 77 hs,12.94855,77.69239,43,8,3.12,Yes,Sparse
kudlu,btr garden kudlu,btr garden kudlu,12.88954,77.64847,52,54,1.2,Moderate,Yes
hsr,sector 4 hsr,sector 4 park,12.91482,77.64226,1,0,0.0,No,No
segehalli,sumadhura eden gardens,sumadhura aspire aurum,13.02798,77.74977,62,20,3.25,Moderate,Moderate
varthur,chinappa layout,chinappa layout hs,12.93854,77.74488,13,4,1.0,No,No
hsr,kudlu road,kudlu,12.89423,77.65081,12,4,1.0,Moderate,No
mahadevapura,garudacharpalya,garudacharpalya metro,12.9934,77.70316,12,10,1.0,Yes,Sparse
sarjapur,mana capitol,mana capitol,12.900477467293431,77.70315795691867,105,16,1.06,Moderate,Moderate
thannisandra,sobha dream gardens,raga town,13.09682,77.64745,0,0,0.0,Yes,No
yelahanka,godrej avenues,godrej avenues hs,13.14592,77.56967,103,18,0.89,Yes,Moderate
hsr,sector 6 hsr,sector 6 hsr 9th main rd,12.91472,77.63519,1,0,0.0,No,No
hsr,sector 7 hsr,sector 7 serenity hsr,12.90705,77.63252,32,12,1.0,Yes,Sparse
electronic city 1,ajmera infinity,concorde manhattan,12.84006,77.64989,99,13,1.0,Moderate,Sparse
sarjapur,sjr/bren/owners court new,chaai restro,12.900333002818511,77.67553579999999,119,15,1.0,Moderate,Moderate
sarjapur,owners court 3,court3 grr serenity,12.90479,77.6789,87,3,1.0,Moderate,No
whitefield 2,gopalan aqua,gopalan springdale road,12.97656,77.75748,67,33,0.94,Yes,Moderate
whitefield 1,victorian view,borewell road,12.96911,77.73972,120,11,1.0,Moderate,Sparse
mahadevapura,doddanekkundi,doddanekkudi durga petals,12.97446,77.69808,0,0,0.0,No,No
koramangala,1st block koramangala,1st block hs1,12.92951,77.6334,19,25,1.24,Sparse,Moderate
varthur,purvi symphony,purvi symphony hs,12.92173,77.73665,178,49,1.0,Yes,Yes
varthur,green life,green life,12.92556,77.72805,54,15,1.0,Sparse,Moderate
electronic city 2,prakruthi solitaire,prakruthi vishal mega mart,12.83552,77.69155,21,18,1.0,Moderate,Moderate
hoodi,prestige nexus shantiniketan,prestige shantiniketan hs,12.98914,77.72692,12,48,0.98,No,Yes
kudlu,purva westend,westend kudlu metro station,12.88991,77.63883,117,27,1.0,Yes,Moderate
electronic city 1,prestige sunrise,neotown rd,12.8343,77.66416,72,11,1.0,Moderate,Sparse
hulimavu,krishna layout,begur hulimavu rd,12.87725,77.60407,0,0,0.0,No,No
electronic city 1,infinite city,cattery homes,12.81836,77.66534,72,19,1.05,Moderate,Moderate
segehalli,kannamangala,kannamangala,13.01945,77.76232,53,73,1.04,Moderate,Yes
indiranagar,100 feet road,100 feet bbmp park,12.96833,77.63855,14,1,1.0,Moderate,No
sarjapur,astro maison,astro mantri premero,12.90765,77.69375,0,0,0.0,No,No
hulimavu,nyanappanahalli,paramount shravanthi,12.88004,77.61601,42,34,1.03,Moderate,Moderate
hongasandra,snn raj grandeur,snn raj grandeur hs,12.90017,77.62246,39,60,1.02,Sparse,Yes
hulimavu,house of hiranandani,hiranandani gate,12.87633,77.61165,29,9,1.0,Moderate,Sparse
tejaswini nagar,song of south,begur koppa road,12.86112,77.61326,15,11,1.09,Yes,Sparse
electronic city 2,govinda palya,govindapalya bmtc depot,12.84665,77.67257,0,6,1.17,No,Sparse
sarjapur,salarpuria new 1,keerthi regalia,12.91053,77.68496,132,29,1.0,Moderate,Moderate
nagasandra,godrej tumkur,14th avenue,13.05002,77.48938,0,0,0.0,No,No
hennur,windgates,clover apt.,13.03206,77.65076,0,0,0.0,Yes,No
hennur,jain heights,jain height,13.03278,77.6374,0,0,0.0,Yes,No
yeswanthpur,sattva opus,sattva opus hs1,13.04432,77.50898,31,121,1.08,Sparse,Yes
electronic city 1,shriram summit,sipani hs,12.83972,77.66912,63,4,1.0,Moderate,No
koramangala,6th block,6th block play ground,12.94093,77.62071,23,8,1.0,Moderate,Sparse
thannisandra,santorini sobha city,sobha city road,13.07724,77.637,0,0,0.0,Yes,No
hulimavu,mico layout,1st main,12.88794,77.59171,30,10,0.9,Moderate,Sparse
sarjapur,rainbow residency,dsr woodwinds new,12.90973,77.68735,60,24,1.5,Sparse,Moderate
sarjapur,pfr new,kpn fresh,12.897864,77.658318,32,2,1.0,No,No
bellandur,ncc nagarjuna woods,pembrookhs1,12.9384005,77.6988346,66,8,1.0,Moderate,Sparse
marathahalli,ironhill,ironhill hs,12.95428,77.69805,0,0,0.0,No,No
bellandur,bellandur railway,bellandur railway hs,12.93733,77.70214,70,4,1.0,Moderate,No
hebbal,siroya environ,siroya environ park,13.03401,77.59411,10,70,2.24,Moderate,Yes
sarjapur,salarpuria new 2,salarpuria new hood,12.91334,77.67724,27,98,0.99,No,Yes
sarjapur,amblipura springfields,springfields hs1,12.91891,77.67292,74,4,1.0,Sparse,No
yeswanthpur,platinum city,watch factory road,13.03451,77.53445,4,297,1.39,No,Yes
marathahalli,vanshee richfields,10th cross,12.957,77.69794,13,6,1.0,Sparse,Sparse
thannisandra,nikoo homes,nikoo hs2,13.08088,77.64143,121,15,1.07,Yes,Moderate
electronic city 2,sjr fiesta homes,sjr fiesta1st main rd,12.85878,77.67433,46,18,1.33,Yes,Moderate
